"Instructions: Use dropdowns for categorical variables. If information is not available or applicable, leave cell blank. If answer is ""multiple"" or ""other"", and additional information would be valuable, make a note in the ""Notes"" section. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1) Study Information,,,,,,,,2) Restoration project information,,,,,,,,,,3) Restoration dates and size,,,,,,,,4) Restoration cost,5) Forest definitions,,6) Terrestrial ecosystem type (WWF classification) https://www.worldwildlife.org/biome-categories/terrestrial-ecoregions -- add 1 or 0,,,,,,,,,,,,,,,7) Restoration type (add 1 or 0),,,,,,,,,,,,,8) Restoration tree information,,,,9) Previous disturbance or land cover/ land use (add 1 or 0),,,,,,,,,,,,,,10) Age of disturbance,11) Primary motive for restoration (add 1 or 0),,,,,,,,,,,,,,,12) Monitored variables,,,,,,,,,,,,,,,,,,5) Other
Study ID,Team member,Author (last name of first author),Year published (>=2010),Journal,Title,DOI Link,Type of study ,"Name of initiative - larger umbrella initiative, not project (if other, add initiative)",Name of project,Implementing institution,World region ,Country ,Sub-national region (e.g. State/Province),Site name (text descr of site e.g. park name),Geographic boundary (latitude) decimal degrees,Geographic boundary (longitude) decimal degrees,Restoration status,Restoration Start Year,Ending Year,Area under restoration (if restoration began before 2000),Calculate area from 2000 (assuming linear),Area under restoration (original unit),Area (conversion factor),Total Area (hectares),Area (categorical),Total cost (number only in USD),Forest defined (Y/N),Definition of forest,(1) Tropical and Subtropical Moist Broadleaf Forests,(2) Tropical and Subtropical Dry Broadleaf Forests,(3) Tropical and Subtropical Coniferous Forests,(4) Temperate Broadleaf and Mixed Forests,(5) Temperate Coniferous Forests,(6) Boreal Forests/Taiga,"(7) Tropical and subtropical grasslands, savannas, and shrublands","(8) Temperate Grasslands, Savannas, and Shrublands",(9) Flooded Grasslands and Savannas,(10) Montane Grasslands and Shrublands,(11) Tundra,"(12) Mediterranean Forests, Woodlands, and Scrub",(13) Deserts and Xeric Shrublands,(14) Mangroves,(15) Wetlands,(1) Natural regeneration,(2) Assisted regeneration,(3) Regeneration unspecified,(4) Active ecological restoration,(5) Mixed timber species plantation,(6) Monoculture timber plantation,(7) Plantation and/or woodlot unspecified,"(8) Agroforestry (fruit, nut, oil palm, etc)",(9) Multistrata agroforestry (e.g. shade grown crops),(10 Tree intercropping agroforestry (trees in croplands >30%),(11) Silvopastoral systems (trees in pasture >30%),(12) Transitional land use (agroforestry as a transitional phase towards ecological restoration),(13) Afforestation (active planting in non-forest ecosystem e.g. natural grasslands),"Dominant restored species (if other, add scientific name)",Native or exotic species,Restored stand age (note number of years),"Survival rate (%, note number only)",(1) Agriculture unspecified,(2) Cropland,(3) Pasture/ Grazing lands,(4) Agro-silvo-pastoral system,(5) Shifting cultivation/fallow,(6) Aquaculture,(7) Tree monocrop/ Plantation,(8) Deforested (clear cut),(9) Degraded (selective logging),"(10) Land used for extractive activities (e.g. mining, oil & gas)",(11) Fire,"(12) Non-fire disturbance (e.g. landslide, hurricane)",(13) Marginal land and/or abandoned land,(14) Other,Age of previous disturbance/ land use (note number of years),(1) Ecosystem function,(2) Water provision/quality,(3) Biodiversity and habitat recovery,(4) Ecological connectivity,(5) Elimination of exotic/ invasive species,(6) Carbon sequestration,(7) Soil fertility,"(8) Reduce risks (erosion, windbreaks, flood control)",(9) Reclamation (clean up and repair after extraction activities),(10) Regulatory,(11) Payment for ecosystem service,(12) Agroforestry/ commercial,(13) Local employment and enhacing livelihoods,(14) Recreation/ eco-tourism,(15) Other,Biomass measured? y/n,Biomass change (+/-),Biomass value (Mg/ha),C sequestration measured? y/n,C sequestration change? +/-,C sequestration value (Mg/ha),Water quality measured (?),Water quality change? +/-,Water quality value,Biodiversity measured? y/n,Biodiversity change +/-,Biodiversity value,"Soil nutrients (SOC, N, P) measured? y/n","Soil nutrients (SOC, N, P) change? +/-","Soil nutrients (SOC, N, P) value",Other ecosystem function measured? (record function),Other ecosystem function change,Other ecosystem function value,Notes
134,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Plan de manejo para áreas de restauración ecológica concertadas - Modelo de financiación alternativo para el manejo sostenible de los bosques de San Nicolás,Government,LATAM (Latin America & Caribbean) ,Colombia,Antioquia,Corredores,,,Project actions complete,2004,,,#N/A,,,,,,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,native,,,1,,1,0,,,0,0,0,0,0,0,0,1,,1,,1,1,0,1,1,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,"Not found, perhaps they mean the area around San Vicente"
135,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Programa Backtoeden,Community,LATAM (Latin America & Caribbean) ,Colombia,Cundinamarca,Suesca,5.106579,-73.799255,Project actions complete,2007,,,#N/A,1,1,1,(0)<100 ha,"< 500,000 USD",N,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,native,,,1,,1,0,,,0,0,0,0,,,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,
136,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Restauración y educación ambiental como herramientas para recuperar el humedal de la Conejera,NGO,LATAM (Latin America & Caribbean) ,Colombia,Cundinamarca,Bogotá,4.700966,-74.067955,Project actions complete,1993,,5,5.017561465,,1,5,(0)<100 ha,,N,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,native,,,0,,1,0,,,0,0,0,0,,,0,0,,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,
137,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,1500000 árboles para combatir el cambio climático y recuperar el río Bogotá en la cuenca alta,NGO,LATAM (Latin America & Caribbean) ,Colombia,Cundinamarca,Suesca,5.106579,-73.799255,Project actions complete,1997,,140,140.2103155,,1,140,(1) 100-1000 ha/ 1-10 km2 ,,N,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,native,,,0,,1,1,,,0,0,0,0,,,0,0,,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
138,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Restauración ecológica de Afloramiento rocoso de la serranía de la Lindosa (Guaviare),Multiple,LATAM (Latin America & Caribbean) ,Colombia,Guaviare,San José del Guaviare,2.569345,-72.640925,Project actions complete,2008,,,#N/A,12000,1,12000,"(3) 5000-20,000 ha / 50-200 km2","< 500,000 USD",N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,native,,,0,,1,0,,,0,0,0,1,,,0,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,
139,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Conservación de algunas fincas entregadas por corpoguajira a comunidades indígenas en la Sierra Nevada de Santa Marta,Government,LATAM (Latin America & Caribbean) ,Colombia,Guajira,Dibuya,11.271074,-73.309678,Project actions complete,2003,,,#N/A,3200,1,3200,(2) 1000-5000 ha / 10-50 km2,,N,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,native,,,1,,1,0,,,0,0,0,0,,,0,0,,1,,0,1,0,0,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,
140,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Programa de conservación y repoblación forestal de la Cuenca del Rio Otún,Government,LATAM (Latin America & Caribbean) ,Colombia,Risaralda,Santa Rosa de Cabal- Pereira,4.841134,-75.651721,Project actions complete,1952,,25000,25614.7541,,1,25000,"(4) 20,000-100,000 ha/ 200-1000 km2",,N,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,native,,,0,,1,0,,,0,0,0,0,,,0,0,,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,
141,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,FIP,Integrated forest landscape management along the main route between Tarapoto and Yurimaguas in the Regions of San Martín and Loreto,Government,LATAM (Latin America & Caribbean) ,Peru,San Martín and Loreto,Bi-regional main route from Tarapoto to Yurimaguas. Tarapoto,-6.162175,-76.270604,Start of implementation,,,1200000,#DIV/0!,,1,1200000,"(5) >100,000 ha / >1000 km2",(7) >10million,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,,native,,,1,,1,1,,,1,1,0,0,0,0,0,1,,1,1,1,0,0,1,0,0,0,,0,1,1,1,1,,,,,,,,,,,,,,,,,,,"Project in design phase; 1,200,000 hectares (=size of project intervention area)"
142,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,FIP,"Forest Planning and Management to prevent deforestation and illegal logging in Atalaya, region of Ucayali",Government,LATAM (Latin America & Caribbean) ,Peru,Ucayali region,"Atalya, District of Raymondi",-10.709049,-73.743313,Start of implementation,,,1235074,#DIV/0!,,1,1235074,"(5) >100,000 ha / >1000 km2",(7) >10million,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,native,,,1,,0,0,,,1,1,1,0,0,0,0,1,,1,0,1,0,0,1,0,0,0,,0,1,1,0,0,,,,,,,,,,,,,,,,,,,"Central point along route from Tarapoto to Yurimaguas chosen; Project in design phase; 1,235,074 hectares (= size of project intervention area)"
143,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,FIP,Integral forest landscape management on the main route between Puerto Maldonado and Iñapari and in the Amarakaeri communal reserve and beneficiary communities of the Madre de Dios region,Government,LATAM (Latin America & Caribbean) ,Peru,Madre de Dios,Along the main route from Puerto Maldonado to Iñapari,-11.828322,-69.181332,Start of implementation,,,1776181,#DIV/0!,,1,1776181,"(5) >100,000 ha / >1000 km2",(7) >10million,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,native,,,1,,1,0,,,1,0,1,1,0,0,0,1,,1,0,1,1,0,1,0,0,0,,0,1,1,1,0,,,,,,,,,,,,,,,,,,,"Central point along the main route from Puerto Maldonado to Iñapari chosen; Project in design phase; Intervention area = 1,776,181 ha"
144,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,FIP,DGM for Indigenous Peoples and Local Communities Part of: Dedicated Grant Mechanism,NGO,LATAM (Latin America & Caribbean) ,Mexico,Southern Mexico,Quintana Roo,19.790814,-88.278315,Start of implementation,2017,,,#N/A,,,,,(6) 5-10million,N,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,unknown,,,1,,1,0,,,0,0,1,0,0,0,0,1,,0,1,1,0,0,1,0,0,0,,,1,1,1,0,,,,,,,,,,,,,,,,,,,
144,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,FIP,DGM for Indigenous Peoples and Local Communities Part of: Dedicated Grant Mechanism,NGO,LATAM (Latin America & Caribbean) ,Mexico,Southern Mexico,Oaxaca,17.143044,-96.540209,Start of implementation,,,,#DIV/0!,,,,,,N,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,unknown,,,1,,1,0,,,0,0,1,0,0,0,0,1,,0,1,1,0,0,1,0,0,0,,,1,1,1,0,,,,,,,,,,,,,,,,,,,
144,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,FIP,DGM for Indigenous Peoples and Local Communities Part of: Dedicated Grant Mechanism,NGO,LATAM (Latin America & Caribbean) ,Mexico,Southern Mexico,Campeche,18.925663,-90.308529,Start of implementation,,,,#DIV/0!,,,,,,N,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,unknown,,,1,,1,0,,,0,0,1,0,0,0,0,1,,0,1,1,0,0,1,0,0,0,,,1,1,1,0,,,,,,,,,,,,,,,,,,,
144,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,FIP,DGM for Indigenous Peoples and Local Communities Part of: Dedicated Grant Mechanism,NGO,LATAM (Latin America & Caribbean) ,Mexico,Southern Mexico,Yucatán,20.594905,-89.075785,Start of implementation,,,,#DIV/0!,,,,,,N,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,unknown,,,1,,1,0,,,0,0,1,0,0,0,0,1,,0,1,1,0,0,1,0,0,0,,,1,1,1,0,,,,,,,,,,,,,,,,,,,
144,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,FIP,DGM for Indigenous Peoples and Local Communities Part of: Dedicated Grant Mechanism,NGO,LATAM (Latin America & Caribbean) ,Mexico,Southern Mexico,Jalisco,20.088768,-104.512418,Start of implementation,,,,#DIV/0!,,,,,,N,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,unknown,,,1,,1,0,,,0,0,1,0,0,0,0,1,,0,1,1,0,0,1,0,0,0,,,1,1,1,0,,,,,,,,,,,,,,,,,,,
145,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,FIP,Mexico Forests and Climate Change Project,Government,LATAM (Latin America & Caribbean) ,Mexico,"Pilot areas, then entire country",Jalisco,20.088768,-104.512418,Project actions complete,2012,,,#N/A,,,,"(5) >100,000 ha / >1000 km2",(7) >10million,N,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,,both native and exotic,,,1,,1,0,,,1,1,1,0,0,1,0,1,,1,1,1,0,0,1,0,1,0,,1,1,1,0,0,,,,,,,,,,,,,,,,,,,
145,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,FIP,Mexico Forests and Climate Change Project,Government,LATAM (Latin America & Caribbean) ,Mexico,"Pilot areas, then entire country",Yucatán,20.594905,-89.075785,Project actions complete,2012,,,#N/A,,,,,,N,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,,both native and exotic,,,1,,1,0,,,1,1,1,0,0,1,0,1,,1,1,1,0,0,1,0,1,0,,1,1,1,0,0,,,,,,,,,,,,,,,,,,,"Project approved, not sure if started"
146,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,FIP,Financing Low Carbon Strategies in Forest Landscapes,Government,LATAM (Latin America & Caribbean) ,Mexico,Southern Mexico,Oaxaca,17.143044,-96.540209,Start of implementation,2012,,,#N/A,,,,"(5) >100,000 ha / >1000 km2",(7) >10million,N,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,,native,,,1,,1,0,,,1,1,1,0,0,0,0,1,,1,1,1,0,0,1,0,0,0,,1,1,1,0,0,,,,,,,,,,,,,,,,,,,"Project approved, not sure if started"
146,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,FIP,Financing Low Carbon Strategies in Forest Landscapes,Government,LATAM (Latin America & Caribbean) ,Mexico,Southern Mexico,Yucatán,20.594905,-89.075785,Start of implementation,2012,,,#N/A,,,,,,N,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,,native,,,1,,1,0,,,1,1,1,0,0,0,0,1,,1,1,1,0,0,1,0,0,0,,1,1,1,0,0,,,,,,,,,,,,,,,,,,,"Project approved, not sure if started"
146,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,FIP,Financing Low Carbon Strategies in Forest Landscapes,Government,LATAM (Latin America & Caribbean) ,Mexico,Southern Mexico,Quintana Roo,19.790814,-88.278315,Start of implementation,2012,,,#N/A,,,,,,N,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,,native,,,1,,1,0,,,1,1,1,0,0,0,0,1,,1,1,1,0,0,1,0,0,0,,1,1,1,0,0,,,,,,,,,,,,,,,,,,,"Project approved, not sure if started"
146,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,FIP,Financing Low Carbon Strategies in Forest Landscapes,Government,LATAM (Latin America & Caribbean) ,Mexico,Southern Mexico,Jalisco,20.088768,-104.512418,Start of implementation,2012,,,#N/A,,,,,,N,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,,native,,,1,,1,0,,,1,1,1,0,0,0,0,1,,1,1,1,0,0,1,0,0,0,,1,1,1,0,0,,,,,,,,,,,,,,,,,,,"Project approved, not sure if started"
146,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,FIP,Financing Low Carbon Strategies in Forest Landscapes,Government,LATAM (Latin America & Caribbean) ,Mexico,Southern Mexico,Campeche,18.925663,-90.308529,Start of implementation,2012,,,#N/A,,,,,,N,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,,native,,,1,,1,0,,,1,1,1,0,0,0,0,1,,1,1,1,0,0,1,0,0,0,,1,1,1,0,0,,,,,,,,,,,,,,,,,,,"Project approved, not sure if started"
147,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,FIP,"Support for Forest Related Micro, Small, and Medium-sized Enterprises (MSMEs) in Ejido",Multiple,LATAM (Latin America & Caribbean) ,Mexico,Southern Mexico,Oaxaca,17.143044,-96.540209,Start of implementation,2013,,,#N/A,,,,"(5) >100,000 ha / >1000 km2",(6) 5-10million,N,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,unknown,,,1,,1,0,,,1,1,1,0,0,0,0,1,,0,0,1,0,0,1,0,0,0,,1,1,1,0,0,,,,,,,,,,,,,,,,,,,"Project approved, not sure if started"
147,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,FIP,"Support for Forest Related Micro, Small, and Medium-sized Enterprises (MSMEs) in Ejido",Multiple,LATAM (Latin America & Caribbean) ,Mexico,Southern Mexico,Yucatán,20.594905,-89.075785,Start of implementation,2013,,,#N/A,,,,,,N,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,unknown,,,1,,1,0,,,1,1,1,0,0,0,0,1,,0,0,1,0,0,1,0,0,0,,1,1,1,0,0,,,,,,,,,,,,,,,,,,,"Project approved, not sure if started"
147,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,FIP,"Support for Forest Related Micro, Small, and Medium-sized Enterprises (MSMEs) in Ejido",Multiple,LATAM (Latin America & Caribbean) ,Mexico,Southern Mexico,Quintana Roo,19.790814,-88.278315,Start of implementation,2013,,,#N/A,,,,,,N,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,unknown,,,1,,1,0,,,1,1,1,0,0,0,0,1,,0,0,1,0,0,1,0,0,0,,1,1,1,0,0,,,,,,,,,,,,,,,,,,,"Project approved, not sure if started"
147,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,FIP,"Support for Forest Related Micro, Small, and Medium-sized Enterprises (MSMEs) in Ejido",Multiple,LATAM (Latin America & Caribbean) ,Mexico,Southern Mexico,Jalisco,20.088768,-104.512418,Start of implementation,2013,,,#N/A,,,,,,N,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,unknown,,,1,,1,0,,,1,1,1,0,0,0,0,1,,0,0,1,0,0,1,0,0,0,,1,1,1,0,0,,,,,,,,,,,,,,,,,,,"Project approved, not sure if started"
147,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,FIP,"Support for Forest Related Micro, Small, and Medium-sized Enterprises (MSMEs) in Ejido",Multiple,LATAM (Latin America & Caribbean) ,Mexico,Southern Mexico,Campeche,18.925663,-90.308529,Start of implementation,2013,,,#N/A,,,,,,N,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,unknown,,,1,,1,0,,,1,1,1,0,0,0,0,1,,0,0,1,0,0,1,0,0,0,,1,1,1,0,0,,,,,,,,,,,,,,,,,,,"Project approved, not sure if started"
148,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,FIP,Dedicated Grant Mechanism for Indigenous Peoples and Local Communities: Funding Proposal for the DGM Project for Brazil,Other,LATAM (Latin America & Caribbean) ,Brazil,The Cerrado biome,Piaui,-8.790846,-43.961275,Start of implementation,2015,,,#N/A,,,,"(5) >100,000 ha / >1000 km2",(7) >10million,N,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,native,,,1,,1,0,,,0,0,0,0,0,0,0,1,,1,1,1,0,0,1,0,0,0,,0,1,1,0,1,,,,,,,,,,,,,,,,,,,
148,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,FIP,Dedicated Grant Mechanism for Indigenous Peoples and Local Communities: Funding Proposal for the DGM Project for Brazil,Other,LATAM (Latin America & Caribbean) ,Brazil,The Cerrado biome,Maranhao,-6.00516,-44.153359,Start of implementation,2015,,,#N/A,,,,,,N,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,native,,,1,,1,0,,,0,0,0,0,0,0,0,1,,1,1,1,0,0,1,0,0,0,,0,1,1,0,1,,,,,,,,,,,,,,,,,,,
148,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,FIP,Dedicated Grant Mechanism for Indigenous Peoples and Local Communities: Funding Proposal for the DGM Project for Brazil,Other,LATAM (Latin America & Caribbean) ,Brazil,The Cerrado biome,Minas Gerais,-17.981619,-44.333223,Start of implementation,2015,,,#N/A,,,,,,N,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,native,,,1,,1,0,,,0,0,0,0,0,0,0,1,,1,1,1,0,0,1,0,0,0,,0,1,1,0,1,,,,,,,,,,,,,,,,,,,
148,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,FIP,Dedicated Grant Mechanism for Indigenous Peoples and Local Communities: Funding Proposal for the DGM Project for Brazil,Other,LATAM (Latin America & Caribbean) ,Brazil,The Cerrado biome,Mato Grosso do Sul,-19.727278,-56.210022,Start of implementation,2015,,,#N/A,,,,,,N,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,native,,,1,,1,0,,,0,0,0,0,0,0,0,1,,1,1,1,0,0,1,0,0,0,,0,1,1,0,1,,,,,,,,,,,,,,,,,,,
